GEONAME,YEAR,VARIABLE,VALUE
Delaware County,2024,GEO_YEAR_FATAL_RATE,5.515239477503629
Fairfield County,2020,GEO_YEAR_FATAL_RATE,6.820119352088661
Fairfield County,2021,GEO_YEAR_FATAL_RATE,6.091006807595844
Fairfield County,2022,GEO_YEAR_FATAL_RATE,4.53857791225416
Fairfield County,2023,GEO_YEAR_FATAL_RATE,7.102272727272727
Fairfield County,2024,GEO_YEAR_FATAL_RATE,5.692599620493358
Franklin County,2020,GEO_YEAR_FATAL_RATE,5.352976163242897
Franklin County,2021,GEO_YEAR_FATAL_RATE,5.187953396350846
Franklin County,2022,GEO_YEAR_FATAL_RATE,5.2279473660892295
Franklin County,2023,GEO_YEAR_FATAL_RATE,5.0328414228439815
Franklin County,2024,GEO_YEAR_FATAL_RATE,3.451286955798578
Knox County,2020,GEO_YEAR_FATAL_RATE,6.066734074823054
Knox County,2021,GEO_YEAR_FATAL_RATE,4.488330341113105
Knox County,2022,GEO_YEAR_FATAL_RATE,8.159564823209429
Knox County,2023,GEO_YEAR_FATAL_RATE,5.714285714285714
Knox County,2024,GEO_YEAR_FATAL_RATE,2.8248587570621466
Licking County,2020,GEO_YEAR_FATAL_RATE,4.520795660036166
Licking County,2021,GEO_YEAR_FATAL_RATE,6.504065040650406
Licking County,2022,GEO_YEAR_FATAL_RATE,4.8963133640553
Licking County,2023,GEO_YEAR_FATAL_RATE,5.357705641348881
Licking County,2024,GEO_YEAR_FATAL_RATE,4.861309694023449
Madison County,2020,GEO_YEAR_FATAL_RATE,7.337526205450734
Madison County,2021,GEO_YEAR_FATAL_RATE,2.030456852791878
Madison County,2022,GEO_YEAR_FATAL_RATE,9.881422924901186
Madison County,2023,GEO_YEAR_FATAL_RATE,9.407337723424272
Madison County,2024,GEO_YEAR_FATAL_RATE,6.591337099811676
Marion County,2020,GEO_YEAR_FATAL_RATE,5.387205387205387
Marion County,2021,GEO_YEAR_FATAL_RATE,6.257822277847309
Marion County,2022,GEO_YEAR_FATAL_RATE,5.703422053231939
Marion County,2023,GEO_YEAR_FATAL_RATE,6.622516556291391
Marion County,2024,GEO_YEAR_FATAL_RATE,5.015673981191223
Morrow County,2020,GEO_YEAR_FATAL_RATE,2.4813895781637716
Morrow County,2021,GEO_YEAR_FATAL_RATE,8.323424494649228
Morrow County,2022,GEO_YEAR_FATAL_RATE,10.477299185098952
Morrow County,2023,GEO_YEAR_FATAL_RATE,5.694760820045558
Morrow County,2024,GEO_YEAR_FATAL_RATE,11.037527593818984
Pickaway County,2020,GEO_YEAR_FATAL_RATE,8.583690987124463
Pickaway County,2021,GEO_YEAR_FATAL_RATE,7.757951900698216
Pickaway County,2022,GEO_YEAR_FATAL_RATE,6.998444790046656
Pickaway County,2023,GEO_YEAR_FATAL_RATE,5.649717514124293
Pickaway County,2024,GEO_YEAR_FATAL_RATE,12.944983818770227
10-County Region,2020,GEO_YEAR_FATAL_RATE,5.484165815366418
10-County Region,2021,GEO_YEAR_FATAL_RATE,5.204797465489929
10-County Region,2022,GEO_YEAR_FATAL_RATE,5.499518475340869
10-County Region,2023,GEO_YEAR_FATAL_RATE,5.374290007895876
10-County Region,2024,GEO_YEAR_FATAL_RATE,4.454673695151831
Union County,2020,GEO_YEAR_FATAL_RATE,7.187780772686433
Union County,2021,GEO_YEAR_FATAL_RATE,3.8819875776397517
Union County,2022,GEO_YEAR_FATAL_RATE,4.989308624376337
Union County,2023,GEO_YEAR_FATAL_RATE,6.116207951070336
Union County,2024,GEO_YEAR_FATAL_RATE,3.455425017277125
Delaware County,2020,GEO_YEAR_SERIOUS_RATE,26.540284360189574
Delaware County,2021,GEO_YEAR_SERIOUS_RATE,23.323615160349853
Delaware County,2022,GEO_YEAR_SERIOUS_RATE,24.64589235127479
Delaware County,2023,GEO_YEAR_SERIOUS_RATE,23.549684089603673
Delaware County,2024,GEO_YEAR_SERIOUS_RATE,27.28592162554427
Fairfield County,2020,GEO_YEAR_SERIOUS_RATE,34.10059676044331
Fairfield County,2021,GEO_YEAR_SERIOUS_RATE,33.321390182730205
Fairfield County,2022,GEO_YEAR_SERIOUS_RATE,25.34039334341906
Fairfield County,2023,GEO_YEAR_SERIOUS_RATE,37.878787878787875
Fairfield County,2024,GEO_YEAR_SERIOUS_RATE,33.68121442125237
Franklin County,2020,GEO_YEAR_SERIOUS_RATE,25.712586356773574
Franklin County,2021,GEO_YEAR_SERIOUS_RATE,28.44581226643218
Franklin County,2022,GEO_YEAR_SERIOUS_RATE,23.5700677860972
Franklin County,2023,GEO_YEAR_SERIOUS_RATE,23.244903181779407
Franklin County,2024,GEO_YEAR_SERIOUS_RATE,20.998794128653998
Knox County,2020,GEO_YEAR_SERIOUS_RATE,26.2891809908999
Knox County,2021,GEO_YEAR_SERIOUS_RATE,25.134649910233392
Knox County,2022,GEO_YEAR_SERIOUS_RATE,29.918404351767908
Knox County,2023,GEO_YEAR_SERIOUS_RATE,26.666666666666664
Knox County,2024,GEO_YEAR_SERIOUS_RATE,28.248587570621467
Licking County,2020,GEO_YEAR_SERIOUS_RATE,29.8372513562387
Licking County,2021,GEO_YEAR_SERIOUS_RATE,29.53929539295393
Licking County,2022,GEO_YEAR_SERIOUS_RATE,38.59447004608295
Licking County,2023,GEO_YEAR_SERIOUS_RATE,30.885597226599433
Licking County,2024,GEO_YEAR_SERIOUS_RATE,33.74320846439806
Madison County,2020,GEO_YEAR_SERIOUS_RATE,34.59119496855346
Madison County,2021,GEO_YEAR_SERIOUS_RATE,45.68527918781726
Madison County,2022,GEO_YEAR_SERIOUS_RATE,46.44268774703557
Madison County,2023,GEO_YEAR_SERIOUS_RATE,50.79962370649107
Madison County,2024,GEO_YEAR_SERIOUS_RATE,24.482109227871938
Marion County,2020,GEO_YEAR_SERIOUS_RATE,19.528619528619526
Marion County,2021,GEO_YEAR_SERIOUS_RATE,29.41176470588235
Marion County,2022,GEO_YEAR_SERIOUS_RATE,23.44740177439797
Marion County,2023,GEO_YEAR_SERIOUS_RATE,26.490066225165563
Marion County,2024,GEO_YEAR_SERIOUS_RATE,23.82445141065831
Morrow County,2020,GEO_YEAR_SERIOUS_RATE,22.332506203473944
Morrow County,2021,GEO_YEAR_SERIOUS_RATE,35.67181926278241
Morrow County,2022,GEO_YEAR_SERIOUS_RATE,25.61117578579744
Morrow County,2023,GEO_YEAR_SERIOUS_RATE,31.890660592255124
Morrow County,2024,GEO_YEAR_SERIOUS_RATE,33.11258278145695
Pickaway County,2020,GEO_YEAR_SERIOUS_RATE,36.90987124463519
Pickaway County,2021,GEO_YEAR_SERIOUS_RATE,32.58339798293251
Pickaway County,2022,GEO_YEAR_SERIOUS_RATE,41.990668740279936
Pickaway County,2023,GEO_YEAR_SERIOUS_RATE,46.0048426150121
Pickaway County,2024,GEO_YEAR_SERIOUS_RATE,43.689320388349515
10-County Region,2020,GEO_YEAR_SERIOUS_RATE,26.910048927361686
10-County Region,2021,GEO_YEAR_SERIOUS_RATE,29.016117271378643
10-County Region,2022,GEO_YEAR_SERIOUS_RATE,26.787977089563586
10-County Region,2023,GEO_YEAR_SERIOUS_RATE,26.667685489416975
10-County Region,2024,GEO_YEAR_SERIOUS_RATE,24.82243175687381
Union County,2020,GEO_YEAR_SERIOUS_RATE,24.258760107816713
Union County,2021,GEO_YEAR_SERIOUS_RATE,25.62111801242236
Union County,2022,GEO_YEAR_SERIOUS_RATE,31.361368496079827
Union County,2023,GEO_YEAR_SERIOUS_RATE,26.75840978593272
Union County,2024,GEO_YEAR_SERIOUS_RATE,25.570145127850726
